,prominence,duration,bandwidth,peak_time,peak_frequency,volume
1700,10.048038322736332,0.9500000000000008,4.4921875,849.2959302201731,26.303446790947998,30.382491398233647
1701,13.005917102831791,0.7500000000000007,2.34375,867.1501276486447,27.12290814497057,13.733134822852053
1702,14.43008874996678,1.050000000000001,2.83203125,865.7538242863799,26.63229138725637,37.55621197064691
1703,7.796714145695984,0.7500000000000007,2.24609375,843.9585982907028,27.90518119327061,8.060977671380803
1704,8.616032712429417,0.8500000000000008,2.5390625,857.5467282857102,28.883090973851616,19.660786902143894
1705,12.13657390550439,0.6000000000000005,2.34375,865.9261043464816,28.66077703714916,11.106998135734058
1706,16.54374273105529,0.6000000000000005,2.05078125,850.7359963343109,29.183027368773644,7.6425690448884005
1707,21.684461594067614,1.0000000000000009,2.63671875,852.8415010142172,28.96043287616968,36.08732018377076
1708,21.94632550690644,0.9000000000000008,4.39453125,861.3228100727755,28.218934876624864,51.4802045911566
1709,60.89031068012705,1.150000000000001,2.24609375,871.4528059391018,0.5361197872910217,27.736272825228266
1710,54.923783146818856,0.6000000000000005,2.05078125,872.3561275626902,0.5142098560075888,19.330329738958365
1711,45.35377230595621,0.7000000000000006,2.1484375,877.5793607375931,0.8301359555073757,25.73976751781834
1712,136.61755194513353,0.7500000000000007,2.63671875,890.1990749826975,0.6653438543892763,54.05205918880633
1713,36.32953569466122,1.250000000000001,2.1484375,880.4274109197703,0.6698468793019217,24.786276657446358
1714,116.46086323896549,1.100000000000001,3.125,893.271614838496,0.8226437472419844,56.4082893668584
1715,178.80279148540959,1.150000000000001,3.7109375,891.5026452560943,0.9299771508421953,102.53342484426193
1716,97.65128870752653,1.0000000000000009,4.78515625,886.1879029867564,1.8636960979922088,103.20151573052637
1717,10.05618523564593,0.8000000000000007,2.05078125,877.5716136359109,3.9400740930353533,11.158453294298393
1718,12.117113761812345,1.250000000000001,3.22265625,893.6432617870923,3.895685245212277,19.601082596976084
1719,536.3533329293659,1.0000000000000009,4.98046875,885.0547535315146,1.3806931972236847,330.38008081398164
1720,211.3313556583196,1.100000000000001,5.078125,896.1115684683924,1.6214883004886333,181.26021445005244
1721,416.6989448051023,1.100000000000001,5.76171875,897.0806139611943,1.5091279326092446,322.38723874391536
1722,10.255918903617593,0.6000000000000005,2.1484375,899.9280235723521,5.707396514079344,6.957483492360655
1723,8.768351159261204,0.7000000000000006,2.24609375,880.6089007405722,5.324152405184486,9.594030035948979
1724,852.446970888068,2.150000000000002,3.02734375,883.0739827823048,0.7041583987055331,893.0617663674848
1725,12.122613590247951,1.0000000000000009,4.4921875,872.8584464008977,6.515006243480699,29.158251323221833
1726,11.420589134864896,0.7000000000000006,2.9296875,895.0927721240488,6.856463981339054,18.05849366676303
1727,20.549275559481565,0.5000000000000004,2.734375,877.1741799615345,7.674615399778439,10.291217716236911
1728,16.183695268509634,0.8000000000000007,3.3203125,884.8658144404468,7.733073428021328,31.083154867426625
1729,58.30080953919694,1.3500000000000012,7.03125,883.1820626765915,7.7762209026889515,191.9208004337966
1730,30.945642430785234,1.150000000000001,4.78515625,895.8088452411481,9.653603258492094,101.89133144165237
1731,27.642881124990485,1.6500000000000015,5.2734375,880.3796085361398,9.86929858640313,129.9193461825888
1732,7.670517181562688,0.6000000000000005,2.1484375,873.1640847285139,11.47693710215378,6.527677193836458
1733,37.45941623120095,1.8500000000000016,3.80859375,899.6630498892839,11.461969255400067,152.8846513835572
1734,58.36784576030795,1.6500000000000015,7.32421875,881.8060369801854,9.74321446790914,297.3323275714238
1735,29.712973829615656,2.200000000000002,6.93359375,892.624110585392,10.486248814904561,198.79694099620235
1736,47.519030670634784,2.2500000000000018,5.46875,897.1311478159234,11.395789452556638,231.16293141839282
1737,17.26353545884704,1.200000000000001,2.1484375,899.10989043188,14.055612321293905,21.909659851217242
1738,31.803290550253223,0.8000000000000007,4.8828125,870.7984340334583,12.882952222727992,67.55107979490373
1739,46.91713562419411,1.200000000000001,5.37109375,885.2522539223008,14.13916936581513,137.7961340476278
1740,92.45470869696976,2.7000000000000024,7.71484375,876.0225326695308,12.029031479480528,553.4665783218524
1741,23.532183762970845,1.6500000000000015,2.24609375,896.7618667380341,14.866569639391297,36.60556768223807
1742,119.47036964581409,1.6000000000000014,6.15234375,882.7487371359656,14.487329330312287,326.6646936130766
1743,8.569730467985986,1.0000000000000009,2.83203125,889.7989081652032,15.967793434638484,13.5190177473693
1744,15.849961381752049,1.050000000000001,5.17578125,895.6030986649231,15.762077408974108,42.29003618074808
1745,59.22692215035779,1.100000000000001,5.17578125,872.0552777567257,14.348892446979033,181.320931594525
1746,14.335361617553325,0.9500000000000008,2.9296875,897.124657753103,17.187629191522944,27.837538450443276
1747,8.05411302701462,0.5000000000000004,2.9296875,893.5169129535285,17.333090540941196,5.178824884337883
1748,7.702617864147708,0.5000000000000004,2.1484375,897.1326211669226,19.743747806634033,5.52104108136337
1749,9.34347977090326,0.7500000000000007,2.5390625,886.5676990016563,19.947982968765135,9.112357256127417
1750,14.173521839277758,1.0000000000000009,4.78515625,875.3371217846168,20.27827132337743,44.88329399522348
1751,8.680780570024066,0.6000000000000005,2.44140625,899.2758246875416,22.257729714478533,5.756812357690669
1752,10.441006740940761,0.6000000000000005,2.24609375,897.0907565917412,22.365312938376807,7.966399332720424
1753,13.622907958967248,0.7000000000000006,6.0546875,892.4486731229307,20.153171874814557,34.531111587656
1754,13.586733208553987,0.7500000000000007,4.296875,882.4403154480317,23.352218099839277,28.40447440101318
1755,13.049954442648689,0.7000000000000006,4.6875,892.0503335964083,22.63283886240236,40.4980522122489
1756,11.188565712443744,0.7000000000000006,2.9296875,889.6463884851495,24.672778534813165,9.595482268943341
1757,10.14990787055215,0.5000000000000004,2.5390625,895.7157227313282,24.95923943895132,3.8803639931931198
1758,7.930913824734198,0.5500000000000005,2.5390625,899.9412870878414,26.40846771430045,3.7275110755981125
1759,8.676798732328486,0.9500000000000008,2.1484375,872.5708098694261,27.554658656246396,7.539254829223201
1760,10.966623144450333,0.8000000000000007,2.1484375,875.6031466094755,28.164193231209723,7.290433848736417
1761,25.477289078676435,0.6000000000000005,2.1484375,882.7672765304419,27.64057597278842,9.424168747503254
1762,9.558227590950564,0.5500000000000005,2.05078125,878.5003155972413,29.11638171855484,9.024080581583386
1763,81.679638770276,0.7000000000000006,2.734375,927.7973539714944,0.6772616058408565,31.517718873902282
1764,44.933455859248674,1.4000000000000012,2.34375,901.1553395961081,0.7139034040146699,23.815917948253855
1765,652.0794494246836,1.4000000000000012,3.7109375,909.2780176391241,0.9091940172776644,402.6305829407553
1766,465.50609797916024,1.6000000000000014,2.9296875,916.4731298721323,0.6617987964275346,275.4973212880101
1767,596.3639931720501,1.4500000000000013,3.02734375,925.7060822515732,0.7352226543820297,440.96844403326713
1768,371.15421553208876,1.7000000000000015,3.22265625,903.2565059630213,0.8097342479959471,282.1740014586869
1769,10.69978360584509,0.5000000000000004,3.3203125,930.2693804565674,3.1272935874135093,14.617392352282291
1770,12.021315977547971,1.150000000000001,2.34375,901.4469383839904,3.305611245395322,16.690532487351533
1771,197.6846003149688,1.7500000000000016,3.90625,921.4469509649764,0.8799604342380689,279.1220240651471
1772,717.5950716435461,1.4500000000000013,4.8828125,922.7730191577779,1.1522965864290617,503.1314744659383
1773,30.394911880852767,1.0000000000000009,2.5390625,916.8117552625772,4.44259996797642,31.106465395412787
1774,22.59582181366808,1.3000000000000012,3.515625,928.8316641473481,3.49581620837863,55.13667638303388
1775,238.15135747112964,1.4000000000000012,5.2734375,913.0394104241085,1.6682194325610027,198.19013101931392
1776,307.22261114157715,1.7500000000000016,5.859375,914.8047577559873,1.1907285792817868,270.06073981790587
1777,14.030866415258892,0.9000000000000008,4.1015625,917.7162530576093,3.7937107302385256,32.441650921786966
1778,268.2833018804203,1.9000000000000017,6.25,906.6687569557903,1.9976085400654315,331.5613351275793
1779,7.811628358255709,0.5000000000000004,2.1484375,926.3198227496921,5.856338072794916,2.995660435196604
1780,14.326048736237393,0.5000000000000004,2.63671875,902.6771688370357,5.4460906345796944,18.18473690447974
1781,278.5896666295378,1.4000000000000012,7.51953125,904.7764498762424,2.139447285903251,279.65202454961207
1782,16.653427490020945,0.5500000000000005,2.9296875,920.765567641465,6.226713299492577,17.112540521673175
1783,12.58468000660348,0.9000000000000008,4.58984375,929.5143943124714,6.42049814052447,33.42403955720136
1784,46.87082399687045,1.050000000000001,6.4453125,903.1860487702806,6.803634944152558,145.4484206510489
1785,11.812467072892119,0.6500000000000006,2.9296875,911.5846916208342,8.78828076030491,10.705849512299482
1786,59.62645851614497,1.250000000000001,5.17578125,910.4862042532536,9.5252494864829,215.56385080401625
1787,30.030467838960043,1.9500000000000017,5.078125,915.0506423646525,8.588722340649609,165.75143091528673
1788,120.5753857589251,2.150000000000002,7.71484375,920.2888532929647,9.527730174504079,613.4037697529182
1789,113.98528201375358,1.0000000000000009,7.421875,922.4528528706476,7.639119462391069,538.3535946050899
1790,14.144160190332103,0.8000000000000007,3.02734375,905.822706429105,10.462981591760364,23.287347094114878
1791,30.155018151794636,0.6500000000000006,2.5390625,911.1956014516207,11.596093730052745,14.884282512897668
1792,110.24540381238836,1.100000000000001,4.296875,915.0936846323641,14.44936148385924,270.88932408091773
1793,40.98928253990424,1.6000000000000014,8.0078125,916.8001770455635,8.831322100627562,206.94919816275223
1794,132.7824707683019,1.4000000000000012,6.4453125,902.1533907834549,10.412716116089591,498.67440300117056
1795,26.74245587189943,0.9000000000000008,7.03125,900.7837471524346,11.472815648027076,61.596895077721115
1796,15.95084863779768,1.150000000000001,4.78515625,926.5084393953371,11.087462356099403,27.037421851184156
1797,26.312857894276974,1.250000000000001,4.296875,929.716610091607,11.186994267518067,93.50954734097898
1798,35.015803505757205,1.200000000000001,2.734375,919.8356132581143,13.140522290819304,39.69238878848481
1799,19.030255148953835,1.100000000000001,2.734375,920.9547543880603,13.478475073430618,27.7309440016273
1800,28.856074897906655,1.050000000000001,2.734375,916.5953380238285,14.066632861576373,47.98504271054786
1801,165.78022154443946,1.7500000000000016,9.27734375,923.3765667831217,12.41274507664551,737.2615577390994
1802,129.31643381949414,2.8500000000000023,9.375,907.5875160795202,12.202780698031185,761.7495643132081
1803,64.6942971288486,2.0500000000000016,5.46875,909.6604717846589,14.041349704612768,259.32104102759473
1804,40.27226436565822,1.3500000000000012,10.546875,925.4498011539861,11.641668155909562,292.3854645874756
1805,17.72117597543805,0.6000000000000005,2.34375,920.797899003476,15.88249661976513,12.42493744860987
1806,83.7413462701164,1.8500000000000016,10.9375,913.5777399835629,12.92798555953344,372.69888910988647
1807,15.758479415861135,0.8500000000000008,2.5390625,918.1346773439823,16.78491115058401,14.522425375974848
1808,27.866848468796015,0.7000000000000006,2.1484375,923.062963060712,17.984066575362796,9.588809282068
1809,21.522721453201765,0.6000000000000005,4.4921875,922.1472456532359,16.815451687797527,17.649148536784352
1810,14.428138165736293,0.9500000000000008,4.39453125,928.7602965997268,18.551999457860123,37.502897605700255
1811,14.128999954776702,0.7000000000000006,3.90625,911.091977416084,19.823912567162775,21.99360561881105
1812,16.18240690666377,1.0000000000000009,2.734375,915.977699469544,19.626520621626092,24.521752999646406
1813,620.7664686433578,1.3000000000000012,4.8828125,903.4349186578175,14.532908620987135,1818.3185340203086
1814,9.099595155795193,0.5000000000000004,2.5390625,906.0811969493444,22.042163043961168,8.630470140579378
1815,20.217301938096504,0.6500000000000006,2.1484375,915.5041111851007,23.503853161229028,7.481424805718752
1816,25.563279319148158,0.6500000000000006,5.2734375,903.1875278354711,21.742599833358582,29.781232316385132
1817,19.723029466095063,0.6000000000000005,2.5390625,904.0804224222136,23.68317479124953,10.726887628921544
1818,14.601139815192246,0.5000000000000004,2.1484375,922.0279772406166,26.57096489587878,2.9147770761547336
1819,7.672227763639992,0.7000000000000006,2.83203125,929.7041052400091,27.724369365996886,16.361303645878124
1820,14.44921770614673,0.6500000000000006,4.8828125,920.8360275004069,26.488320403649208,26.217580966957605
1821,37.63759345719643,1.4500000000000013,5.078125,903.0620781026298,27.611841727370596,93.19832088223995
1822,22.121103328829438,0.9500000000000008,4.78515625,919.7299580268469,28.038566911838313,68.53868100067359
1823,99.01148030819604,1.6500000000000015,2.63671875,939.3800428454208,0.5904184656740797,71.57797400544584
1824,172.0458769031383,1.150000000000001,2.83203125,955.5718816580685,0.6837419283815853,74.43318287032741
1825,61.170892228982844,1.5000000000000013,2.9296875,958.8226900240162,0.7016826912688665,58.82907537657335
1826,208.21022630487943,1.3000000000000012,2.734375,954.0016138966979,0.5875271200830695,99.0463019727086
1827,311.0617357002619,1.0000000000000009,2.83203125,934.6767979874256,0.7401788995836823,135.76926354143282
1828,339.4016547493951,1.3000000000000012,3.41796875,948.378741296194,1.0156555629801012,223.42749882207795
1829,10.497407987471378,0.5500000000000005,2.63671875,930.669394118987,3.2948997236088213,13.739301320899475
1830,98.43678026997273,1.3000000000000012,4.19921875,935.8800776295265,1.4826425974503117,92.8337983734213
1831,693.3536706209786,1.3000000000000012,3.90625,933.2707762591851,1.0565266336652779,436.76808393682796
1832,14.847370151754534,0.7500000000000007,3.125,960.1949330635416,3.2251487853404543,24.34604199179106
1833,169.62228272729473,1.3000000000000012,4.39453125,952.7460614803422,1.4560473443116873,163.072663648749
1834,13.988467465001769,1.100000000000001,3.80859375,942.0300032964592,3.9602919767351663,36.81394148815665
1835,7.970812827954779,0.7500000000000007,2.1484375,949.6708756351813,3.9366930662257675,12.73489304583354
1836,19.446225907722944,0.9500000000000008,4.19921875,931.5646728311063,3.870615897760406,77.87646552217923
1837,8.356066042167068,1.050000000000001,3.02734375,957.605825789083,4.5563841209602325,17.302840428797122
1838,33.195259817877215,1.3500000000000012,4.58984375,950.6907329342808,4.108476604202735,98.16223440538442
